onset_time,pitch,velocity,voice_id,duration,trigger_time,compensation_ms
28.799999999999613,92,89,2,0.022500000000000003,28.783919843596877,16.080156402737046
28.799999999999613,29,96,3,0.022500000000000003,28.78501466275621,14.985337243401759
28.799999999999613,88,103,0,0.022500000000000003,28.786109481915545,13.890518084066471
28.824999999999612,29,80,1,0.022500000000000003,28.807512218963446,17.487781036168133
28.824999999999612,52,86,3,0.022500000000000003,28.808450635385732,16.549364613880744
28.824999999999612,33,94,2,0.022500000000000003,28.809701857282114,15.298142717497555
28.824999999999612,36,97,0,0.022500000000000003,28.810171065493257,14.82893450635386
28.84999999999961,81,80,1,0.022500000000000003,28.832512218963444,17.487781036168133
28.84999999999961,81,82,0,0.022500000000000003,28.83282502443754,17.174975562072337
28.84999999999961,85,82,3,0.022500000000000003,28.83282502443754,17.174975562072337
28.84999999999961,67,83,2,0.022500000000000003,28.832981427174587,17.01857282502444
28.87499999999961,67,85,1,0.022500000000000003,28.85829423264868,16.705767350928642
28.87499999999961,80,86,2,0.022500000000000003,28.85845063538573,16.549364613880744
28.87499999999961,61,87,3,0.022500000000000003,28.858607038122777,16.392961876832846
28.87499999999961,61,91,0,0.022500000000000003,28.859232649070968,15.76735092864125
28.899999999999608,77,72,1,0.022500000000000003,28.881260997067056,18.73900293255132
28.899999999999608,34,81,3,0.022500000000000003,28.88266862170049,17.331378299120235
28.899999999999608,88,88,0,0.022500000000000003,28.883763440859823,16.236559139784944
28.899999999999608,36,95,2,0.022500000000000003,28.884858260019158,15.141739980449657
28.924999999999606,68,82,0,0.022500000000000003,28.907825024437535,17.174975562072337
28.924999999999606,32,91,1,0.022500000000000003,28.909232649070965,15.76735092864125
28.924999999999606,50,91,3,0.022500000000000003,28.909232649070965,15.76735092864125
28.924999999999606,95,95,2,0.022500000000000003,28.909858260019156,15.141739980449657
28.949999999999605,31,83,1,0.022500000000000003,28.93298142717458,17.01857282502444
28.949999999999605,28,84,0,0.022500000000000003,28.93313782991163,16.86217008797654
28.949999999999605,28,90,3,0.022500000000000003,28.934076246333916,15.923753665689148
28.949999999999605,42,95,2,0.022500000000000003,28.934858260019155,15.141739980449657
28.974999999999604,28,82,1,0.022500000000000003,28.957825024437533,17.174975562072337
28.974999999999604,53,87,3,0.022500000000000003,28.95860703812277,16.392961876832846
28.974999999999604,42,88,0,0.022500000000000003,28.95876344085982,16.236559139784944
28.974999999999604,77,90,2,0.022500000000000003,28.959076246333915,15.923753665689148
28.999999999999602,39,72,2,0.022500000000000003,28.98126099706705,18.73900293255132
28.999999999999602,90,81,0,0.022500000000000003,28.982668621700483,17.331378299120235
28.999999999999602,71,81,3,0.022500000000000003,28.982668621700483,17.331378299120235
28.999999999999602,60,92,1,0.022500000000000003,28.98438905180801,15.610948191593351
29.0249999999996,95,90,1,0.022500000000000003,29.009076246333912,15.923753665689148
29.0249999999996,69,91,3,0.022500000000000003,29.00923264907096,15.76735092864125
29.0249999999996,51,95,0,0.022500000000000003,29.00985826001915,15.141739980449657
29.0249999999996,57,95,2,0.022500000000000003,29.00985826001915,15.141739980449657
29.0499999999996,51,81,1,0.022500000000000003,29.03266862170048,17.331378299120235
29.0499999999996,67,82,3,0.022500000000000003,29.03282502443753,17.174975562072337
29.0499999999996,82,88,2,0.022500000000000003,29.033763440859815,16.236559139784944
29.0499999999996,24,89,0,0.022500000000000003,29.033919843596863,16.080156402737046
29.074999999999598,36,79,3,0.022500000000000003,29.05735581622638,17.64418377321603
29.074999999999598,74,81,1,0.022500000000000003,29.05766862170048,17.331378299120235
29.074999999999598,30,85,0,0.022500000000000003,29.05829423264867,16.705767350928642
29.074999999999598,74,85,2,0.022500000000000003,29.05829423264867,16.705767350928642
29.099999999999596,93,85,2,0.022500000000000003,29.08329423264867,16.705767350928642
29.099999999999596,64,87,0,0.022500000000000003,29.083607038122764,16.392961876832846
29.099999999999596,57,90,1,0.022500000000000003,29.084076246333908,15.923753665689148
29.099999999999596,38,99,3,0.022500000000000003,29.085483870967337,14.516129032258064
29.124999999999595,48,83,3,0.022500000000000003,29.107981427174572,17.01857282502444
29.124999999999595,75,84,1,0.022500000000000003,29.10813782991162,16.86217008797654
29.124999999999595,83,88,0,0.022500000000000003,29.10876344085981,16.236559139784944
29.124999999999595,83,98,2,0.022500000000000003,29.110327468230288,14.672531769305962
29.149999999999594,44,83,0,0.022500000000000003,29.13298142717457,17.01857282502444
29.149999999999594,33,89,1,0.022500000000000003,29.133919843596857,16.080156402737046
29.149999999999594,54,90,2,0.022500000000000003,29.134076246333905,15.923753665689148
29.149999999999594,77,90,3,0.022500000000000003,29.134076246333905,15.923753665689148
29.174999999999592,62,67,2,0.022500000000000003,29.1554789833818,19.521016617790814
29.174999999999592,79,82,3,0.022500000000000003,29.15782502443752,17.174975562072337
29.174999999999592,70,90,0,0.022500000000000003,29.159076246333903,15.923753665689148
29.174999999999592,64,95,1,0.022500000000000003,29.159858260019142,15.141739980449657
29.19999999999959,92,84,0,0.022500000000000003,29.183137829911615,16.86217008797654
29.19999999999959,76,87,1,0.022500000000000003,29.18360703812276,16.392961876832846
29.19999999999959,71,88,3,0.022500000000000003,29.183763440859806,16.236559139784944
29.19999999999959,90,89,2,0.022500000000000003,29.183919843596854,16.080156402737046
29.22499999999959,56,85,0,0.022500000000000003,29.20829423264866,16.705767350928642
29.22499999999959,34,90,2,0.022500000000000003,29.2090762463339,15.923753665689148
29.22499999999959,67,91,1,0.022500000000000003,29.209232649070948,15.76735092864125
29.22499999999959,69,96,3,0.022500000000000003,29.210014662756187,14.985337243401759
29.249999999999588,79,69,2,0.022500000000000003,29.230791788855893,19.208211143695017
29.249999999999588,93,78,0,0.022500000000000003,29.232199413489322,17.80058651026393
29.249999999999588,68,86,1,0.022500000000000003,29.233450635385708,16.549364613880744
29.249999999999588,35,88,3,0.022500000000000003,29.233763440859803,16.236559139784944
29.274999999999586,26,85,0,0.022500000000000003,29.25829423264866,16.705767350928642
29.274999999999586,93,87,1,0.022500000000000003,29.258607038122754,16.392961876832846
29.274999999999586,43,87,2,0.022500000000000003,29.258607038122754,16.392961876832846
29.274999999999586,75,93,3,0.022500000000000003,29.25954545454504,15.454545454545453
29.299999999999585,50,81,0,0.022500000000000003,29.282668621700466,17.331378299120235
29.299999999999585,44,88,1,0.022500000000000003,29.2837634408598,16.236559139784944
29.299999999999585,83,93,2,0.022500000000000003,29.28454545454504,15.454545454545453
29.299999999999585,86,94,3,0.022500000000000003,29.284701857282087,15.298142717497555
29.324999999999584,42,83,1,0.022500000000000003,29.30798142717456,17.01857282502444
29.324999999999584,56,93,0,0.022500000000000003,29.309545454545038,15.454545454545453
29.324999999999584,28,93,2,0.022500000000000003,29.309545454545038,15.454545454545453
29.324999999999584,69,94,3,0.022500000000000003,29.309701857282086,15.298142717497555
29.349999999999582,37,84,0,0.022500000000000003,29.333137829911607,16.86217008797654
29.349999999999582,82,87,2,0.022500000000000003,29.33360703812275,16.392961876832846
29.349999999999582,38,88,1,0.022500000000000003,29.333763440859798,16.236559139784944
29.349999999999582,37,90,3,0.022500000000000003,29.334076246333893,15.923753665689148
29.37499999999958,59,85,1,0.022500000000000003,29.358294232648653,16.705767350928642
29.37499999999958,35,89,3,0.022500000000000003,29.358919843596844,16.080156402737046
29.37499999999958,54,93,2,0.022500000000000003,29.359545454545035,15.454545454545453
29.37499999999958,30,98,0,0.022500000000000003,29.360327468230274,14.672531769305962
29.39999999999958,47,93,0,0.022500000000000003,29.384545454545034,15.454545454545453
29.39999999999958,75,93,1,0.022500000000000003,29.384545454545034,15.454545454545453
29.39999999999958,49,95,3,0.022500000000000003,29.38485826001913,15.141739980449657
29.39999999999958,55,101,2,0.022500000000000003,29.385796676441416,14.203323558162268
29.424999999999578,32,87,3,0.022500000000000003,29.408607038122746,16.392961876832846
29.424999999999578,85,88,1,0.022500000000000003,29.408763440859794,16.236559139784944
29.424999999999578,78,88,2,0.022500000000000003,29.408763440859794,16.236559139784944
29.424999999999578,78,95,0,0.022500000000000003,29.409858260019128,15.141739980449657
29.449999999999577,56,78,2,0.022500000000000003,29.43219941348931,17.80058651026393
29.449999999999577,89,80,0,0.022500000000000003,29.43251221896341,17.487781036168133
29.449999999999577,30,86,3,0.022500000000000003,29.433450635385697,16.549364613880744
29.449999999999577,43,94,1,0.022500000000000003,29.43470185728208,15.298142717497555
29.474999999999575,72,80,1,0.022500000000000003,29.45751221896341,17.487781036168133
29.474999999999575,59,87,0,0.022500000000000003,29.458607038122743,16.392961876832846
29.474999999999575,47,91,2,0.022500000000000003,29.459232649070934,15.76735092864125
29.474999999999575,42,95,3,0.022500000000000003,29.459858260019125,15.141739980449657
29.499999999999574,35,86,2,0.022500000000000003,29.483450635385694,16.549364613880744
29.499999999999574,88,88,1,0.022500000000000003,29.48376344085979,16.236559139784944
29.499999999999574,66,91,3,0.022500000000000003,29.484232649070933,15.76735092864125
29.499999999999574,24,92,0,0.022500000000000003,29.48438905180798,15.610948191593351
29.524999999999572,51,79,2,0.022500000000000003,29.507355816226355,17.64418377321603
29.524999999999572,94,87,0,0.022500000000000003,29.50860703812274,16.392961876832846
29.524999999999572,78,89,1,0.022500000000000003,29.508919843596836,16.080156402737046
29.524999999999572,84,98,3,0.022500000000000003,29.510327468230265,14.672531769305962
29.54999999999957,86,80,1,0.022500000000000003,29.532512218963404,17.487781036168133
29.54999999999957,41,82,2,0.022500000000000003,29.5328250244375,17.174975562072337
29.54999999999957,94,91,0,0.022500000000000003,29.53423264907093,15.76735092864125
29.54999999999957,24,91,3,0.022500000000000003,29.53423264907093,15.76735092864125
29.57499999999957,45,80,0,0.022500000000000003,29.557512218963403,17.487781036168133
29.57499999999957,37,83,1,0.022500000000000003,29.557981427174546,17.01857282502444
29.57499999999957,78,84,3,0.022500000000000003,29.558137829911594,16.86217008797654
29.57499999999957,93,91,2,0.022500000000000003,29.55923264907093,15.76735092864125
29.599999999999568,59,81,3,0.022500000000000003,29.58266862170045,17.331378299120235
29.599999999999568,89,86,2,0.022500000000000003,29.583450635385688,16.549364613880744
29.599999999999568,45,97,0,0.022500000000000003,29.585171065493213,14.82893450635386
29.599999999999568,88,105,1,0.022500000000000003,29.5864222873896,13.577712609970675
29.624999999999567,33,80,0,0.022500000000000003,29.6075122189634,17.487781036168133
29.624999999999567,63,80,1,0.022500000000000003,29.6075122189634,17.487781036168133
29.624999999999567,31,90,3,0.022500000000000003,29.609076246333878,15.923753665689148
29.624999999999567,68,91,2,0.022500000000000003,29.609232649070925,15.76735092864125
29.649999999999565,65,89,0,0.022500000000000003,29.63391984359683,16.080156402737046
29.649999999999565,40,89,1,0.022500000000000003,29.63391984359683,16.080156402737046
29.649999999999565,32,90,3,0.022500000000000003,29.634076246333876,15.923753665689148
29.649999999999565,45,91,2,0.022500000000000003,29.634232649070924,15.76735092864125
29.674999999999564,59,84,3,0.022500000000000003,29.65813782991159,16.86217008797654
29.674999999999564,59,90,1,0.022500000000000003,29.659076246333875,15.923753665689148
29.674999999999564,60,93,0,0.022500000000000003,29.659545454545018,15.454545454545453
29.674999999999564,94,97,2,0.022500000000000003,29.66017106549321,14.82893450635386
29.699999999999562,83,81,1,0.022500000000000003,29.682668621700444,17.331378299120235
29.699999999999562,45,85,0,0.022500000000000003,29.683294232648635,16.705767350928642
29.699999999999562,90,92,3,0.022500000000000003,29.68438905180797,15.610948191593351
29.699999999999562,48,101,2,0.022500000000000003,29.6857966764414,14.203323558162268
29.72499999999956,33,84,3,0.022500000000000003,29.708137829911585,16.86217008797654
29.72499999999956,54,85,0,0.022500000000000003,29.708294232648633,16.705767350928642
29.72499999999956,50,86,1,0.022500000000000003,29.70845063538568,16.549364613880744
29.72499999999956,91,96,2,0.022500000000000003,29.71001466275616,14.985337243401759
29.74999999999956,32,83,3,0.022500000000000003,29.732981427174536,17.01857282502444
29.74999999999956,85,97,1,0.022500000000000003,29.735171065493205,14.82893450635386
29.74999999999956,74,99,0,0.022500000000000003,29.7354838709673,14.516129032258064
29.74999999999956,82,103,2,0.022500000000000003,29.73610948191549,13.890518084066471
29.774999999999558,94,82,0,0.022500000000000003,29.757825024437487,17.174975562072337
29.774999999999558,49,84,1,0.022500000000000003,29.758137829911583,16.86217008797654
29.774999999999558,67,86,2,0.022500000000000003,29.758450635385678,16.549364613880744
29.774999999999558,85,89,3,0.022500000000000003,29.75891984359682,16.080156402737046
29.799999999999557,58,78,3,0.022500000000000003,29.78219941348929,17.80058651026393
29.799999999999557,70,81,2,0.022500000000000003,29.782668621700438,17.331378299120235
29.799999999999557,92,83,0,0.022500000000000003,29.782981427174533,17.01857282502444
29.799999999999557,41,88,1,0.022500000000000003,29.783763440859772,16.236559139784944
29.824999999999555,32,75,0,0.022500000000000003,29.806730205278146,18.269794721407624
29.824999999999555,39,83,1,0.022500000000000003,29.807981427174532,17.01857282502444
29.824999999999555,52,83,2,0.022500000000000003,29.807981427174532,17.01857282502444
29.824999999999555,71,87,3,0.022500000000000003,29.808607038122723,16.392961876832846
29.849999999999554,67,81,1,0.022500000000000003,29.832668621700435,17.331378299120235
29.849999999999554,35,81,3,0.022500000000000003,29.832668621700435,17.331378299120235
29.849999999999554,24,85,2,0.022500000000000003,29.833294232648626,16.705767350928642
29.849999999999554,50,90,0,0.022500000000000003,29.834076246333865,15.923753665689148
29.874999999999552,91,83,3,0.022500000000000003,29.85798142717453,17.01857282502444
